company_name,ticker,first_trade_date
Fidelity D & D Bancorp Inc,FDBC,924010200
Acadia Healthcr Company,ACHC,762791400
Spire Inc,SR,99153000
Hello Group Inc ADR,MOMO,1418308200
Cytomx Thera,CTMX,1444311000
Re/Max Holdings Inc,RMAX,1380720600
Invesco Insured Muni Income Trust,IIM,730132200
Matador Resources Company,MTDR,1328193000
Nsts Bancorp Inc,NSTS,1642602600
Singing Machine Inc,MICS,784564200
Ishares MSCI Water Management,IWTR,1664285400
USAA MSCI Intl Value Momentum Blend,UIVM,1509111000
Eqt Corp,EQT,322151400
Point Biopharma Global Inc,PNT,1594215000
Swk Holdings Corp,SWKH,938093400
Vbi Vaccines Inc CS,VBIV,1272288600
GX Blockchain & Bitcoin Strategy ETF,BITS,1637073000
Kirby Corp,KEX,322151400
Ibet Sports Betting and Gaming ETF,IBET,1637073000
Pimco New York Muni,PNF,993648600
Propetro Holding Corp,PUMP,1489757400
Weis Markets,WMK,322151400
Precision Optics Corp Inc,POCI,695572200
On Holding Ag Cl A,ONON,1631712600
Roc Energy Acquisition Corp,ROC,1640788200
26 Capital Acquisition Corp Cl A,ADER,1615213800
Bs 2030 High Yield Corp Bond ETF,BSJU,1663680600
Cousins Properties Inc,CUZ,322151400
St. Joe Company,JOE,638202600
Iqvia Holdings Inc,IQV,1368106200
Starwood Property Trust,STWD,1250083800
Agrofresh Solutions,AGFS,1416493800
A10 Networks Inc,ATEN,1395408600
Greenhill & Company Inc,GHL,1083850200
Princeton Bancorp Inc,BPRN,1496237400
Shaw Communications Inc,SJR,899299800
Hennessy Capital Investment Corp VI Cl A,HCVI,1637764200
Western Asset Bond Fund,WEA,1017239400
Vivid Seats Inc Cl A,SEAT,1634736600
Tractor Supply Company,TSCO,761495400
Healthcare Svcs Gp,HCSG,438964200
Public Service Enterprise Group Inc,PEG,315671400
Allot Communications,ALLT,1163687400
Ameris Bancorp,ABCB,769354200
Telus Corp,TU,834499800
Chembio Diagnostics,CEMI,971875800
Atlas Corp,ATCO,1123594200
Flaherty Crumrine/Claymore Preferred,FFC,1043937000
Viomi Technology Ltd ADR,VIOT,1537882200
Bed Bath & Beyond,BBBY,707751000
Live Oak Crestview Climate Acquisition,LOCC,1636986600
Engagesmart Inc,ESMT,1632403800
Alzamend Neuro Inc,ALZN,1623763800
Orrstown Finl Svcs,ORRF,926602200
Ascendant Digital Acquisition III Cl A,ACDI,1640961000
Knightscope Inc Cl A,KSCP,1643293800
Greenlane Holdings Inc Cl A,GNLN,1555594200
Bassett Furniture,BSET,322151400
Shuttle Pharmaceuticals Holdings Inc,SHPH,1661952600
Pimco California Muni Income Fund III,PZC,1035901800
US Treasury 12 Month Bill ETF,OBIL,1668522600
Decibel Therapeutics Inc,DBTX,1613140200
Streamline Health So,STRM,829834200
Victory Capital Holdings Inc Cl A,VCTR,1518100200
Pharmacyte Biotech Inc,PMCB,1357137000
Benitec Biopharma Ltd ADR,BNTC,1403616600
Evotec Se,EVO,1075991400
Lsb Industries Inc,LXU,315671400
Lantern Pharma Inc,LTRN,1591882200
Seaport Global Acquisition II Corp Cl A,SGII,1638455400
Sonic Automotive,SAH,879345000
Acacia Res-Acacia,ACTG,1040049000
Lpl Financial Holdings,LPLA,1290090600
Tenax Therapeutics,TENX,765466200
Pagerduty Inc,PD,1554989400
Splunk Inc,SPLK,1334842200
Braze Inc Cl A,BRZE,1637159400
U.S. Treasury Inflation Prot Secs Fd,WIA,1064842200
Horizon Technology Finance Corp 6.25%,HTFC,1656423000
Zymeworks Inc,ZYME,1493386200
Mcloud Technologies Corp,MCLD,1528119000
Mdxhealth Sa ADR,MDXH,1636032600
Old Second Bancorp,OSBC,753460200
Seqll Inc,SQL,1630071000
Nordstrom,JWN,322151400
Nexstar Media Group Inc,NXST,1069770600
North American Construction Group Ltd,NOA,1164205800
Valens Semiconductor Ltd,VLN,1633008600
Alpha Tau Medical Ltd Cl A,DRTS,1615213800
Palantir Technologies Inc Cl A,PLTR,1601472600
Clear Channel Outdoor Holdings,CCO,1131978600
Rivernorth Managed Duration Municipal,RMM,1564147800
Quaker Chemical Corp,KWR,322151400
Putnam Master Intermediate Income,PIM,577459800
Adamis Pharmaceuticl,ADMP,808407000
Blackrock Innovation and Growth Trust,BIGZ,1616765400
Pioneer Pwr Sol,PPSI,1367587800
Gol Linhas Aereas Inteligentes S.A. ADR,GOL,1088083800
Shopify Inc,SHOP,1432128600
Uniti Group Inc,UNIT,1429536600
Thomson Reuters Corp,TRI,1023888600
Cea Indistries Inc,CEAD,1395063000
Kforce Inc,KFRC,808493400
Total Corporate Bond Vanguard ETF,VTC,1510237800
Tuttle Capital Short Ark Innovation -1X,SARK,1636468200
Crown Electrokinetics Corp,CRKN,1610116200
Tenet Healthcare Corp,THC,322151400
O S I Systems Inc,OSIS,875799000
Royal Dutch Shell Plc ADR,SHEL,783613800
Blackrock Municipal Target Term,BTT,1346333400
Appfolio Cl A,APPF,1435325400
Quantumscape Corp,QS,1597671000
Monroe Capital Corp,MRCC,1351171800
Bs 2024 Corp Bond Invesco ETF,BSCO,1411133400
Corecard Corporation,CCRD,536596200
Thor Low Volatility ETF,THLV,1663075800
Verisk Analytics Inc,VRSK,1254922200
Oceanpal Inc,OP,1638282600
Nutanix Inc,NTNX,1475242200
Alliance National Municipal,AFB,1012314600
Modiv Inc Cl C,MDV,1644589800
Century Aluminum C,CENX,828109800
Clearwater Analytics Holdings Inc Cl A,CWAN,1632490200
Hamilton Beach Brands Holding Cl A,HBB,1506432600
Urstadt Biddle Properties Inc,UBP,322151400
Otis Worldwide Corp,OTIS,1584624600
Marathon Digital Hldgs Inc,MARA,1336138200
Polarityte Inc,PTE,934896600
Quadro Acquisition One Corp,QDRO,1618407000
Boston Omaha Corp Cl A,BOC,1497360600
Elevate Credit Inc,ELVT,1491485400
Chubb Ltd,CB,733069800
Methode Electronics,MEI,403968600
Dxp Enterprise,DXPE,894547800
Flora Growth Corp,FLGC,1620739800
PC Connection Inc,CNXN,888935400
Inmode Ltd,INMD,1565271000
Match Group Inc,MTCH,727453800
GX Video Games & Esports ETF,HERO,1572528600
E.W. Scripps Company,SSP,583680600
Martin Midstrm LP,MMLP,1036161000
Transocean Inc,RIG,738595800
Mercato Partners Acquisition Corp Cl A,MPRA,1640788200
Ishares Ibonds Dec 2025 Term Treasury,IBTF,1582900200
Cactus Acquisition Corp 1 Cl A,CCTS,1641220200
American International Group,AIG,94833000
G1 Therapeutics Inc,GTHX,1495027800
China Ishares MSCI ETF,MCHI,1301578200
Hawks Acquisition Corp Cl A,HWKZ,1638196200
Mccormick & Company,MKC,99153000
Nextera Energy,NEE,99153000
Globus Maritime Limi,GLBS,1205242200
Malacca Straits Acquisition Company Ltd,MLAC,1597411800
Suburban Propane Partners LP,SPH,825604200
2U Inc,TWOU,1396013400
Omega Flex Inc,OFLX,1122903000
Regis Corp,RGS,677511000
Provident Financial Services,PFS,1042727400
Immix Biopharma Inc,IMMX,1639665000
Ishares Paris-Aligned Climate MSCI USA,PABU,1650461400
Mohawk Industries,MHK,702138600
Viavi Solutions,VIAV,753546600
Nubia Brand International Corp. Cl A,NUBI,1651498200
Xiao-I Corp,AIXI,1678372200
Carpenter Technology Corp,CRS,99153000
Hudson Global,HSON,1047997800
Core & Main Inc Cl A,CNM,1626960600
Crestwood Equity Partners LP,CEQP,996154200
Blackstone Secured Lending Fund,BXSL,1635427800
Corning Inc,GLW,378657000
Mirion Technologies Inc,MIR,1597930200
Getty Realty Corp,GTY,105283800
Glatfelter,GLT,322151400
Burtech Acquisition Corp Cl A,BRKH,1643639400
Acropolis Infrastructure Acquisition,ACRO,1630330200
Shift4 Payments Inc,FOUR,1591363800
Zoominfo Technologies Inc Cl A,ZI,1591277400
Seritage Growth Properties,SRG,1436189400
Vtex Cl A,VTEX,1626874200
Janus Henderson Group Plc,JHG,1496151000
Stoke Therapeutics Inc,STOK,1560951000
Enstar Group Ltd,ESGR,859905000
Nuveen Equity Premium,BXMX,1098883800
Banco Santander Brasil S.A. ADR,BSBR,1254922200
Altrius Global Dividend ETF,DIVD,1664544600
Ammo Inc,POWW,1486477800
Emcor Group,EME,789748200
Zillow Group Cl C,Z,1438608600
Zyversa Therapeutics Inc,ZVSA,1644589800
Nuwellis Inc,NUWE,1329402600
Hepion Pharmaceuticals Inc,HEPA,1392042600
Willscot Corp,WSC,1446733800
Alithya Group Inc Cl A,ALYA,843831000
Niu Technologies ADR,NIU,1539955800
Green Plains Inc,GPRE,1142433000
Orix Corp ADR,IX,905952600
Sandy Spring Bancorp,SASR,765725400
Landstar System,LSTR,731341800
Mesa Labs Inc,MLAB,446913000
Transdigm Group Inc,TDG,1142433000
Eloxx Pharmaceuticals Inc,ELOX,925133400
Corporate Office Properties,OFC,694189800
China Automotive Sys,CAAS,1048516200
Pioneer Floating Rate Fund,PHD,1103812200
S&P Smallcap 600 Growth Ishares ETF,IJT,964791000
Microcloud Hologram Inc,HOLO,1628256600
T-Mobile US,TMUS,1176989400
Advisorshares Dorsey Wright Fsm US Core,DWUS,1577457000
Apogee Entrpr Inc,APOG,105283800
Ultra Nasdaq Cybersecurity 2X ETF,UCYB,1611239400
Air T Inc,AIRT,451665000
Cvr Partners LP,UAN,1302269400
Pardes Biosciences Inc,PRDS,1613572200
Sofi Technologies Inc,SOFI,1609770600
Powerbridge Technologies Ltd,PBTS,1554211800
Generations Bancorp NY Inc,GBNY,1610548200
Wilhelmina Intl,WHLM,838733400
Veris Residential Inc,VRE,777821400
Sun Life Financial Inc,SLF,953821800
Immunitybio Inc,IBRX,1438090200
Short-Term Corp Bond Ishares ETF,IGSB,1168525800
Lindblad Expd Holdings,LIND,1372858200
Kar Auction Services Inc,KAR,1260541800
Bs 2025 Corp Bond Invesco ETF,BSCP,1444397400
Fair Isaac and Company,FICO,553959000
Verve Therapeutics Inc,VERV,1623936600
EAFE ESG Optimized Ishares MSCI ETF,ESGD,1472131800
Huntington Bcshs,HBAN,322151400
Nuveen New York Muni Value Fund,NNY,560611800
Nuveen Muni,NMI,578755800
Virtus Equity & Convertible Income Fund,NIE,1172241000
Oshkosh Truck Corp,OSK,497107800
Kidpik Corp,PIK,1636641000
Life Time Group Holdings Inc,LTH,1633613400
Linkbancorp Inc,LNKB,1663162200
Abbvie Inc,ABBV,1357137000
Stifel Financial Corp,SF,427469400
Crowdstrike Holdings Inc,CRWD,1560346200
Inpixon,INPX,1344000600
VOYA Global Equity Dividend and Premium,IGD,1112106600
Aercap Holdings N.V.,AER,1164119400
Mvb Financial Corp,MVBF,1344000600
Berenson Acquisition Corp I Cl A,BACA,1637245800
KKR Income Opportunities Fund,KIO,1374845400
Reservoir Media Inc,RSVR,1609857000
Franklin Wireless Co.,FKWL,1186147800
Nuvei Corp,NVEI,1603805400
Cohen & Steers Ltd Duration Prfd Income,LDP,1343655000
Ideal Power Inc,IPWR,1385130600
The Glimpse Group Inc,VRAR,1625146200
United Bncp Inc,UBCP,731082600
Invesco Bulletshares 2031 Corporate Bond,BSCV,1631799000
Ishares ESG Advanced MSCI USA ETF,USXF,1592487000
Advanced Energy,AEIS,816618600
Koss Cp,KOSS,322151400
Liv Capital Acquisition Corp II Cl A,LIVB,1647351000
Rapid7 Inc,RPD,1437139800
Dow Inc,DOW,1553088600
Astri Therapeutics Inc,ATXS,1435239000
S&P Smallcap Health Care Invesco ETF,PSCH,1270647000
Global Blockchain Acquisition Corp,GBBK,1655472600
Babson Capital Global Short Du,BGH,1351258200
Post Holdings Inc,POST,1327674600
Barnes Group,B,322151400
Axcelis Tech Inc,ACLS,963322200
Antero Midstream Corp,AM,1493904600
Eagle Point Credit Company,ECCC,1623677400
Pine Technology Acquisition Corp Cl A,PTOC,1620307800
Inotiv Inc,NOTV,880468200
Greenbrier Companies,GBX,774192600
Health Catalyst Inc,HCAT,1564061400
Redfin Corp,RDFN,1501248600
Penn Entertainment Inc,PENN,769959000
Kentucky First Fed,KFFB,1109860200
Sisecam Resources LP,SIRE,1379079000
Nasdaq Transportation ETF,FTXR,1474551000
Futuretech II Acquisition Corp Cl A,FTII,1649424600
First Community Bksh,FCBC,765811800
Isoplexis Corp,ISO,1633699800
Arlington Asset Investment Cor,AIC,1427117400
Natural Grocers By Vitamin Cottage Inc,NGVC,1343223000
Cue Biopharma Inc,CUE,1514903400
First Financial Nort,FFNW,1192023000
Peridot Acquisition Corp II Cl A,PDOT,1620048600
Establishment Labs Holdings Inc,ESTA,1532007000
Reading Intl Cl A,RDI,440173800
American Natl Bksh,AMNB,924010200
Si-Bone Inc,SIBN,1539783000
Nutriband Inc,NTRB,1633095000
Honeywell International Inc,HON,-252322200
Quanta Services,PWR,887293800
Blackrock Muniyield Quality Fund,MQY,711639000
Nasdaq Aba Community Bank Index Fund FT,QABA,1246455000
Lesaka Technologies Inc,LSAK,924528600
Five Point Holdings Llc Cl A,FPH,1494423000
Wahed FTSE USA Shariah ETF,HLAL,1563283800
Black Diamond Therapeutics Inc,BDTX,1580481000
Viking Thera,VKTX,1430227800
Victory US 500 Ehnd Vol Wtd ETF,CFO,1404307800
Optimum Yield Diversified Commodity,PDBC,1415370600
Aptinyx Inc,APTX,1529587800
Monro Muffler Brak,MNRO,680880600
Tactical High Yield ETF FT,HYLS,1361975400
Nuveen Divadv Fund,NAD,927725400
Financial Institut,FISI,930317400
Ezfill Holdings Inc,EZFL,1631712600
Cincinnati Financial,CINF,322151400
Mid-Southn Svg Bk IN,MSVB,940944600
Lindsay Corp,LNN,592752600
Pultegroup,PHM,322151400
Power Integratn,POWI,881937000
Aurora Cannabis Inc,ACB,1405431000
Mammoth Energy Services Inc,TUSK,1476451800
Heico Corp,HEI,322151400
Everest Re Group,RE,812727000
Gogoro Inc,GGR,1614609000
Farmland Partners Inc,FPI,1397223000
Mitcham Industries Inc,MIND,787847400
Atyr Pharma Inc,LIFE,1431005400
Lianbio ADR,LIAN,1635773400
Macquarie/First Trust Global,MFD,1080311400
Invesco High,VLT,609168600
Addus Homecare Corp,ADUS,1256736600
Sage Therapeutic Com,SAGE,1405690200
Blackrock Health Sciences Trust,BME,1112106600
Annaly Capital Management Inc,NLY,876317400
Trinet Group Inc,TNET,1395927000
USD Bond Market Total Ishares Core ETF,IUSB,1402579800
Takeda Pharmaceutical Ltd ADR,TAK,1262701800
Strats Sm Trust For Wal-Mart Stores Inc,GJO,1132583400
Bs 2029 Municipal Bond ETF,BSMT,1569418200
Alpha Partners Technology Merger Cl A,APTM,1632403800
Cassava Sciences Inc,SAVA,963581400
Citizens Nrthn Cp,CZNC,765552600
Mullen Automotive Inc,MULN,1224250200
Western Asset High Yield Defined,HYI,1288186200
Cracker Barrel,CBRL,373818600
C.H. Robinson Ww,CHRW,877008600
Exxon Mobil Corp,XOM,-252322200
Growgeneration Corp,GRWG,1518013800
Ebix Inc,EBIX,552144600
Eliem Therapeutics Inc,ELYM,1628602200
IQ U.S. Large Cap R&D Leaders ETF,LRND,1644330600
Radnet Inc,RDNT,852301800
GX Cleantech ETF,CTEC,1603978200
Omniq Corp,OMQS,1300455000
Carbon Collective Climate Solutions U.S.,CCSO,1663767000
Southern Company Series 2017B 5.25%,SOJC,1511879400
Magic Empire Global Limited,MEGL,1659706200
Sesen Bio Inc,SESN,1391697000
Independent Bk Cp,IBCP,494688600
Ladder Capital Corp,LADR,1391697000
Newpark Resources,NR,652627800
Heartland Express,HTLD,531585000
Cbak Energy Technology Inc,CBAT,1108391400
Alaska Air Group,ALK,322151400
Short-Term Infl Protected Vanguard,VTIP,1350394200
Ryder System,R,315671400
Liberty All-Star Equity Fund,USA,530544600
Golub Capital Bdc,GBDC,1271338200
DWA Utilities Momentum Invesco ETF,PUI,1130333400
Arrow Electronics,ARW,322151400
Edgio Inc,EGIO,1181309400
Daseke Inc,DSKE,1450449000
Acuityads Holdings,ATY,1486132200
Homology Medicines Inc,FIXX,1522243800
Companhia Brasileira DE Distribuicao ADR,CBD,826295400
Pangaea Logistics So,PANL,1387463400
Intl Dividend Achievers Invesco ETF,PID,1126791000
E2Open Parent Hldg,ETWO,1592227800
Crescent Capital Bdc Inc,CCAP,1580740200
Compass Therapeutics Inc,CMPX,1617629400
Semileds Corp,LEDS,1291905000
Sturm Ruger & Company,RGR,105283800
Optical Cable Corp,OCC,828455400
High Tide Inc,HITI,1610116200
Finnovate Acquisition Corp Cl A,FNVT,1639060200
W.R. Berkley Corp,WRB,120231000
Aeglea Biothera,AGLE,1460035800
Axonprime Infrastructure Acquisition,APMI,1633527000
Artelo Biosciences Inc,ARTL,1561123800
Globant S.A.,GLOB,1405690200
Hollysys Automation,HOLI,1125495000
Driven Brands Holdings Inc,DRVN,1611066600
Rising Dividend Achievers ETF FT,RDVY,1389105000
Enbridge Inc 6.375% Fixed-To-Floating,ENBA,1524749400
Red Violet Inc,RDVT,1522157400
Virtus Global Multi-Sector Income Fund,VGI,1330093800
Procept Biorobotics Corp,PRCT,1631712600
Apx Acquisition Corp I Cl A,APXI,1643380200
Gladstone Comml,GOOD,1060867800
Gms Inc,GMS,1464269400
Aot Growth and Innovation ETF,AOTG,1656509400
Tela Bio Inc,TELA,1573223400
Eyenovia Inc,EYEN,1516890600
Payoneer Global Inc,PAYO,1602855000
Sps Commerce Inc,SPSC,1271943000
Tyler Technologies,TYL,322151400
P.T. Telekomunikasi Indonesia Tbk ADR,TLK,816359400
Nasdaq Semiconductor ETF,FTXL,1474464600
Lumiradx Ltd,LMDX,1616160600
Cytokinetics,CYTK,1083331800
Regeneron Pharmaceuticals,REGN,670602600
Venator Materials Plc,VNTR,1501767000
Paramount Group Inc,PGRE,1416407400
Mill City Ventures III Ltd,MCVT,1268145000
Atlassian Corp,TEAM,1449671400
California Municipal High Income ETF FT,FCAL,1498570200
Planet Labs Pbc,PL,1619443800
Black Spade Acquisition Cl A,BSAQ,1631021400
Metrocity Bankshares Inc,MCBS,1567690200
Trustco Bank Corp NY,TRST,419697000
Lamf Global Ventures Corp I Cl A,LGVC,1641220200
Lazard Ltd,LAZ,1115299800
Visteon Corp,VC,1286285400
Mainstay Defined Muni Opp Fund,MMD,1344000600
Denali Capital Acquisition Cl A,DECA,1654608600
Qutoutiao Inc ADR,QTT,1536931800
North European Oil Royality Trust,NRT,322151400
Immunovant Inc,IMVT,1561123800
Astronova Inc,ALOT,370791000
Wisdomtree U.S. Quality Dividend Growth,DGRW,1369229400
Hilton Grand Vacations Inc,HGV,1483540200
Sonnet Biotherapeutics Holdings Inc,SONN,1162305000
Alliancebernstein Global High Income,AWF,743779800
Intercept Pharmaceuticals,ICPT,1349962200
Methanex Cp,MEOH,706282200
Nerdwallet Inc Cl A,NRDS,1636032600
First Hawaiian Inc,FHB,1470403800
GATX Corp,GATX,99153000
Sk Growth Opportunities Corporation Cl A,SKGR,1661175000
Expeditors Intl,EXPD,465053400
Simplify U.S. Equity Plus Gbtc ETF,SPBC,1621949400
Himax Technologies ADR,HIMX,1143815400
Ambrx Biopharma Inc ADR,AMAM,1624023000
Gfl Environmental Inc Tangible Equity,GFLU,1583418600
Nokia Corp ADR,NOK,773069400
World Acceptance Cp,WRLD,691165800
Ocuphire Pharma Inc,OCUP,1131633000
Alterity Therapeutics Ltd ADR,ATHE,1064842200
Yirendai Ltd ADR,YRD,1450449000
Momentive Global Inc,MNTV,1537968600
Irhythm Technologies Inc,IRTC,1476970200
Nucana Plc ADR,NCNA,1506605400
Frp Holdings Inc,FRPH,520695000
Stantec Inc,STN,1123248600
Highway Hlds Ltd,HIHO,850314600
Weight Watchers International Inc,WW,1005834600
WSFS Financial Corp,WSFS,533399400
Sportsmap Tech Acquisition Corp,SMAP,1637073000
Koninklijke Philips Electronics ADR,PHG,322151400
Warner Music Group Corp Cl A,WMG,1591191000
Azure Power Global Ltd,AZRE,1476279000
Slr Investment Corp,SLRC,1265725800
Keysight Technologies Inc,KEYS,1413811800
Synaptogenix Inc,SNPX,1607437800
GX Nasdaq 100 Covered Call & Growth ETF,QYLG,1600867800
Blackrock Energy and Resources Trust,BGR,1103812200
Angion Biomedica Corp,ANGN,1612535400
Zumiez Inc,ZUMZ,1115386200
Zions Bancorp,ZION,322151400
Camping World Holdings Inc,CWH,1475847000
Westlake Chemical Partners LP,WLKP,1406727000
Stratasys Ltd,SSYS,782746200
Dillard's,DDS,322151400
Yoshiharu Global Company Cl A,YOSH,1662730200
Walt Disney Company,DIS,-252322200
Tc Energy Corp,TRP,401376600
Nuveen Intermediate Duration Q,NIQ,1360333800
Pool Corp,POOL,813591000
Crescent Energy Company Cl A,CRGY,1638973800
Dish Network Corp,DISH,803741400
National Cinemedia,NCMI,1170945000
Altria Group,MO,-252322200
Dolby Laboratories,DLB,1108650600
Bloom Energy Corp Cl A,BE,1532525400
Avantax Inc,AVTA,913732200
Federal Signal Corp,FSS,322151400
The Chefs Warehouse,CHEF,1311859800
Principal Millennials Index ETF,GENY,1471872600
Perella Weinberg Partners,PWP,1606228200
Roth Ch Acquisition IV,ROCG,1630675800
Chewy Inc,CHWY,1560519000
Enerflex Ltd,EFXT,1307971800
Qualcomm Inc,QCOM,692634600
Ftac Zeus Acquisition Corp Cl A,ZING,1641997800
Hdfc Bank Ltd ADR,HDB,995635800
Doximity Inc Cl A,DOCS,1624541400
Noble Corp Plc,NE,1623245400
Genelux Corp,GNLX,1674743400
Paya Holdings Inc,PAYA,1603114200
Qilian International Holding Group Ltd,QLI,1610461800
Graham Holdings Company,GHC,99153000
Brc Inc Cl A,BRCC,1644503400
Xortx Therapeutics Inc,XRTX,1632403800
Nuveen Real Estate Fund,JRS,1006180200
Loncar China Biopharma ETF,CHNA,1534339800
Bgc Partners Cl A,BGCP,944836200
Garrett Motion Inc,GTX,1537191000
Pimco Corporate Opportunity Fund,PTY,1040913000
Nexgen Energy Ltd,NXE,1376487000
Riskified Ltd Cl A,RSKD,1627565400
Core Laboratories N.V.,CLB,811690200
Stryker Corp,SYK,322151400
United Comm Banks,UCBI,1016721000
Ssi Strategic Convertible Securities ETF,FCVT,1446647400
Weyerhaeuser Company,WY,105283800
Tecnoglass Inc,TGLS,1336656600
Acurx Pharmaceuticals Inc,ACXP,1624627800
Northern Oil and Gas,NOG,1176471000
Symbotic Inc,SYM,1615300200
Companhia Siderurgica Nacional ADR,SID,848327400
Immucell Cp,ICCC,547219800
The Aes Corp,AES,677943000
Express Inc,EXPR,1273757400
Germany Curr Hedged Ishares MSCI ETF,HEWG,1392733800
Golden Matrix Group Inc,GMGI,1256909400
New Oriental Education & Technology,EDU,1158327000
Sprott Lithium Miners ETF,LITP,1675348200
Teekay Shipping Corp,TK,806247000
Iclick Interactive Asia Group Ltd ADR,ICLK,1513866600
Altra Indtl Mtn,AIMC,1166193000
Digital Media Solutions Inc,DMS,1523885400
Cbiz Inc,CBZ,798989400
Mercurity Fintech Holding Inc ADR,MFH,1428499800
Legg Clearbridge Dividend ESG ETF,YLDE,1495805400
Meta Data Ltd ADR,AIU,1522243800
Ranger Energy Services Inc Cl A,RNGR,1502458200
European Wax Center Cl A,EWCZ,1628170200
Duff & Phelps Utilities Income,DNP,538237800
Stifel Financial Corp 5.20% Senior Notes,SFB,0
Kwesst Micro Systems Inc,KWE,1610116200
Emrg Mkts Alphadex Fund FT,FEM,1303219800
IQ Global Equity R&D Leaders ETF,WRND,1644330600
Achari Ventures Holdings Corp I,AVHI,1637159400
Global Water Invesco ETF,PIO,1181741400
Range Resources Corp,RRC,330269400
Integra Lifesciences,IART,808579800
Nacco Industries,NC,235402200
Rocky MT Chocolate,RMCF,508516200
Ferrari N.V.,RACE,1445434200
Microvast Hldgs Inc,MVST,1553693400
Morningstar Inc,MORN,1115127000
Vivakor,VIVK,1251984600
Paysign Inc,PAYS,1192023000
The Rmr Grp A,RMR,1450103400
Thor Industries,THO,442593000
Usio Inc,USIO,919693800
Aegon Funding Company Llc 5.10%,AEFC,1571923800
Guardant Health Inc,GH,1538659800
Ruth's Hospitality,RUTH,1123594200
Virtus Dividend Interest & Premium,NFJ,1109687400
Fonar Corp,FONR,373213800
Sana Biotechnology Inc,SANA,1612449000
Fast Acquisition Corp II Cl A,FZT,1620307800
Sentinelone Inc Cl A,S,1625059800
Conyers Park III Acquisition Corp Cl A,CPAA,1633008600
GX Education ETF,EDUT,1594819800
Pathfinder Bcp MD,PBHC,816532200
Fintech Ecosystem Development Corp Cl A,FEXD,1642084200
Elys Game Tech Corp,ELYS,1577802600
Bs 2026 Corp Bond Invesco ETF,BSCQ,1474551000
Oric Pharmaceuticals Inc,ORIC,1587735000
Personalis Inc,PSNL,1561037400
Brady Corp,BRC,531153000
Acasti Pharma,ACST,1328625000
Meridian Bank,MRBK,1510065000
Alphamark Actmg Smallcap ETF,SMCP,1429623000
Intercorp Financial Services Inc,IFS,1561987800
Nasdaq 100 Technology Index Fund,QTEC,1146576600
Bloomin' Brands Inc,BLMN,1344432600
Monday.com Ltd,MNDY,1623331800
Lehman Abs Corp,KTH,981988200
Enfusion Inc Cl A,ENFN,1634823000
Chatham Lodging Trust REIT,CLDT,1271424600
America's Car-Mart,CRMT,542644200
Phio Pharmaceuticals Corp,PHIO,1336656600
Southern Company Series 2020C 4.20%,SOJE,1600867800
Kandi Techs Group,KNDI,1188912600
Pepgen Inc,PEPG,1651843800
Corbus Pharmaceuticals Hldgs Inc,CRBP,1414416600
Nextcure Inc,NXTC,1557408600
Invesco Nasdaq 100 ETF,QQQM,1602595800
Hanover Bancorp Inc,HNVR,1652275800
Heritage-Crystal,HCCI,1205328600
John B Sanfilippo,JBSS,691857000
Nwtn Inc Cl B,NWTN,1584711000
Rimini Street Inc,RMNI,1440768600
Vertical Aerospace Ltd,EVTL,1604327400
Lava Therapeutics N.V.,LVTX,1616765400
Karyopharm Therapeut,KPTI,1383748200
Vaccitech Plc ADR,VACC,1619789400
Eaton Vance Muni Income Trust,EOT,1243431000
Rli Corp,RLI,322151400
Eastern Bankshares Inc,EBC,1602768600
Legacy Housing Corp,LEGH,1544797800
Gores Guggenheim Inc Unit Cl A,PSNY,1621344600
Qualtek Services Inc,QTEK,1617197400
Redwood Trust,RWT,807543000
Elme Communities,ELME,322151400
Kyndryl Hldgs Inc,KD,1634909400
Gartner Inc,IT,749827800
Eagle Bancorp Inc,EGBN,931959000
Rocket Pharmaceuticals Inc,RCKT,1424269800
Zerofox Hldgs Inc,ZFOX,1610029800
Biolase Inc,BIOL,721578600
Comtech Telecom Company,CMTL,322151400
Xometry Inc Cl A,XMTR,1625059800
Oneconnect Financial Technology Ltd,OCFT,1576247400
Recursion Pharmaceuticals Inc Cl A,RXRX,1618579800
American Vanguard Corp,AVD,541780200
Cascadia Acquisition Corp Cl A,CCAI,1634909400
Lands' End Inc,LE,1395322200
Bark Inc,BARK,1608301800
Murphy Oil Corp,MUR,322151400
Trinity Capital Inc,TRIN,1611930600
Sierra Bancorp,BSRR,766675800
Munivest Fund,MVF,591024600
Aterian Inc,ATER,1560346200
Oncorus Inc,ONCR,1601645400
Reto Eco-Solutions Inc,RETO,1511965800
Electrocore Inc,ECOR,1529674200
Johnson & Johnson,JNJ,-252322200
Worthington Industries,WOR,322151400
Babcock & Wilcox Enterprises Inc 6.50%,BWNB,1639751400
Enovis Corp,ENOV,1210253400
Marin Software Inc,MRIN,1363959000
Star Gas Partners LP,SGU,819037800
Nexpoint Diversified Real Estate Trust,NXDT,1151328600
Invesco High Yield Bond Factor ETF,IHYF,1607351400
Paccar Inc,PCAR,322151400
Faro Tech Inc,FARO,874589400
Eurodry Ltd,EDRY,1527859800
Rexford Industrial Realty Inc,REXR,1374240600
Community Health Systems,CYH,960557400
Agiliti Inc,AGTI,1619184600
Avita Medical Inc,RCEL,1337002200
International Game Technology,IGT,638461800
Ciig Capital Partners II Cl A,CIIG,1636119000
Hess Corp,HES,322151400
